Motor_Frequency_Cmd_Hz;X_Axis_High_Freq_RMS_Acc_G;Z_Axis_High_Freq_RMS_Acc_G;X_Axis_RMS_Velocity_mm_sec;Z_Axis_RMS_Velocity_mm_sec;time_local
46,2;0;0;0;0;2021-08-26 13:31:00
46,2;0;0;0;0;2021-08-26 14:01:00
46,2;0;0;0;0;2021-08-26 14:31:00
46,2;0;0;0;0;2021-08-26 15:01:00
46,2;0;0;0;0;2021-08-26 15:31:00
46,2;0;0;0;0;2021-08-26 16:01:00
46,2;0;0;0;0;2021-08-26 16:31:00
46,2;0;0;0;0;2021-08-26 17:01:00
46,2;0;0;0;0;2021-08-26 17:31:00
46,2;0;0;0;0;2021-08-26 18:01:00
46,2;0;0;0;0;2021-08-26 18:31:00
46,2;0;0;0;0;2021-08-26 19:01:00
46,2;0;0;0;0;2021-08-26 19:31:00
46,2;0;0;0;0;2021-08-26 20:01:00
46,2;0;0;0;0;2021-08-26 20:31:00
46,2;0;0;0;0;2021-08-26 21:01:00
46,2;0;0;0;0;2021-08-26 21:33:00
46,2;0;0;0;0;2021-08-26 22:02:00
46,2;0;0;0;0;2021-08-26 22:33:00
46,2;0;0;0;0;2021-08-26 23:06:00
46,2;0;0;0;0;2021-08-26 23:31:00
46,2;0;0;0;0;2021-08-27 00:09:00
46,2;0;0;0;0;2021-08-27 00:31:00
46,2;0;0;0;0;2021-08-27 01:01:00
46,2;0;0;0;0;2021-08-27 01:32:00
46,2;0;0;0;0;2021-08-27 02:31:00
46,2;0;0;0;0;2021-08-27 03:01:00
46,2;0;0;0;0;2021-08-27 03:31:00
46,2;0;0;0;0;2021-08-27 04:02:00
46,2;0;0;0;0;2021-08-27 04:39:00
46,2;0;0;0;0;2021-08-27 05:01:00
46,2;0;0;0;0;2021-08-27 05:32:00
46,2;0;0;0;0;2021-08-27 06:02:00
46,2;0;0;0;0;2021-08-27 06:31:00
46,2;0;0;0;0;2021-08-27 07:31:00
46,2;0;0;0;0;2021-08-27 10:01:00
46,2;0;0;0;0;2021-08-27 10:31:00
46,2;0;0;0;0;2021-08-27 11:01:00
46,2;0;0;0;0;2021-08-27 11:35:00
46,2;0;0;0;0;2021-08-27 12:01:00
46,2;0;0;0;0;2021-08-27 12:39:00
46,2;0;0;0;0;2021-08-27 13:01:00
46,2;0;0;0;0;2021-08-27 13:31:00
46,2;0;0;0;0;2021-08-27 14:01:00
46,2;0;0;0;0;2021-08-27 14:31:00
46,2;0;0;0;0;2021-08-27 15:01:00
46,2;0;0;0;0;2021-08-27 15:31:00
46,2;0;0;0;0;2021-08-27 16:01:00
46,2;0;0;0;0;2021-08-27 16:31:00
46,2;0;0;0;0;2021-08-27 17:01:00
46,2;0;0;0;0;2021-08-27 17:31:00
46,2;0;0;0;0;2021-08-27 18:01:00
46,2;0;0;0;0;2021-08-27 18:33:00
46,2;0;0;0;0;2021-08-27 19:01:00
46,2;0;0;0;0;2021-08-27 20:06:00
46,2;0;0;0;0;2021-08-27 21:01:00
46,2;0;0;0;0;2021-08-27 21:31:00
46,2;0;0;0;0;2021-08-27 22:01:00
46,2;0;0;0;0;2021-08-27 22:31:00
46,2;0;0;0;0;2021-08-27 23:01:00
46,2;0;0;0;0;2021-08-27 23:31:00
46,2;0;0;0;0;2021-08-28 00:08:00
46,2;0;0;0;0;2021-08-28 00:31:00
46,2;0;0;0;0;2021-08-28 01:01:00
46,2;0;0;0;0;2021-08-28 01:31:00
46,2;0;0;0;0;2021-08-28 02:01:00
45,5;0;0;0;0;2021-08-28 02:31:00
45,5;0;0;0;0;2021-08-28 03:31:00
45,5;0;0;0;0;2021-08-28 04:01:00
45,5;0;0;0;0;2021-08-28 04:31:00
45,5;0;0;0;0;2021-08-28 05:01:00
45,5;0;0;0;0;2021-08-28 05:31:00
45,5;0;0;0;0;2021-08-28 06:31:00
45,5;0;0;0;0;2021-08-28 07:01:00
45,5;0;0;0;0;2021-08-28 07:31:00
45,5;0;0;0;0;2021-08-28 08:01:00
0;0;0;0;0;2021-08-28 08:32:00
42,5;0;0;0;0;2021-08-30 09:01:00
42,5;0;0;0;0;2021-08-30 09:31:00
42,5;0;0;0;0;2021-08-30 10:01:00
42,5;0;0;0;0;2021-08-30 10:31:00
42,5;0;0;0;0;2021-08-30 11:01:00
42,5;0;0;0;0;2021-08-30 11:31:00
42,5;0;0;0;0;2021-08-30 12:01:00
42,5;0;0;0;0;2021-08-30 12:31:00
44,4;0;0;0;0;2021-08-30 13:01:00
44,4;0;0;0;0;2021-08-30 13:31:00
44,4;0;0;0;0;2021-08-30 14:01:00
44,4;0;0;0;0;2021-08-30 14:31:00
44,4;0;0;0;0;2021-08-30 15:01:00
44,4;0;0;0;0;2021-08-30 15:31:00
44,4;0;0;0;0;2021-08-30 16:01:00
42,5;0;0;0;0;2021-08-30 16:31:00
42,5;0;0;0;0;2021-08-30 17:01:00
41,8;0;0;0;0;2021-08-30 17:31:00
41,8;0;0;0;0;2021-08-30 18:01:00
41,8;0;0;0;0;2021-08-30 18:31:00
41,8;0;0;0;0;2021-08-30 19:01:00
41,8;0;0;0;0;2021-08-30 19:31:00
41,8;0;0;0;0;2021-08-30 20:01:00
41,8;0;0;0;0;2021-08-30 20:31:00
41,8;0;0;0;0;2021-08-30 21:01:00
41,8;0;0;0;0;2021-08-30 21:31:00
41,8;0;0;0;0;2021-08-30 22:01:00
41,8;0;0;0;0;2021-08-30 22:31:00
41,8;0;0;0;0;2021-08-30 23:01:00
41,8;0;0;0;0;2021-08-30 23:31:00
41,8;0;0;0;0;2021-08-31 00:01:00
41,8;0;0;0;0;2021-08-31 00:31:00
41,8;0;0;0;0;2021-08-31 01:01:00
41,8;0;0;0;0;2021-08-31 01:31:00
41,8;0;0;0;0;2021-08-31 02:01:00
41,8;0;0;0;0;2021-08-31 02:31:00
41,8;0;0;0;0;2021-08-31 03:01:00
41,8;0;0;0;0;2021-08-31 03:31:00
41,8;0;0;0;0;2021-08-31 04:01:00
41,8;0;0;0;0;2021-08-31 04:31:00
41,8;0;0;0;0;2021-08-31 05:01:00
41,8;0;0;0;0;2021-08-31 05:31:00
41,8;0;0;0;0;2021-08-31 06:01:00
41,8;0;0;0;0;2021-08-31 06:31:00
41,8;0;0;0;0;2021-08-31 07:01:00
41,8;0;0;0;0;2021-08-31 07:31:00
41,8;0;0;0;0;2021-08-31 08:01:00
41,8;0;0;0;0;2021-08-31 08:31:00
41,8;0;0;0;0;2021-08-31 09:01:00
41,8;0;0;0;0;2021-08-31 09:31:00
41,8;0;0;0;0;2021-08-31 10:01:00
41,8;0;0;0;0;2021-08-31 10:31:00
41,8;0;0;0;0;2021-08-31 11:01:00
41,8;0;0;0;0;2021-08-31 11:31:00
41,8;0;0;0;0;2021-08-31 12:01:00
41,8;0;0;0;0;2021-08-31 12:31:00
41,8;0;0;0;0;2021-08-31 13:01:00
41,8;0;0;0;0;2021-08-31 13:31:00
41,8;0;0;0;0;2021-08-31 14:01:00
41,8;0;0;0;0;2021-08-31 14:31:00
41,8;0;0;0;0;2021-08-31 15:01:00
41,8;0;0;0;0;2021-08-31 15:31:00
41,8;0;0;0;0;2021-08-31 16:01:00
41,8;0;0;0;0;2021-08-31 16:31:00
41,8;0;0;0;0;2021-08-31 18:01:00
41,8;0;0;0;0;2021-08-31 19:01:00
41,8;0;0;0;0;2021-08-31 19:31:00
41,8;0;0;0;0;2021-08-31 20:32:00
41,8;0;0;0;0;2021-08-31 22:32:00
41,8;0;0;0;0;2021-08-31 23:39:00
41,8;0;0;0;0;2021-09-01 01:01:00
41,8;0;0;0;0;2021-09-01 01:32:00
41,8;0;0;0;0;2021-09-01 02:39:00
41,8;0;0;0;0;2021-09-01 03:01:00
41,8;0;0;0;0;2021-09-01 03:31:00
41,8;0;0;0;0;2021-09-01 04:31:00
41,8;0;0;0;0;2021-09-01 05:31:00
41,8;0;0;0;0;2021-09-01 06:31:00
41,8;0;0;0;0;2021-09-01 07:32:00
41,8;0;0;0;0;2021-09-01 08:02:00
41,8;0;0;0;0;2021-09-01 08:37:00
41,8;0;0;0;0;2021-09-01 09:01:00
41,8;0;0;0;0;2021-09-01 10:39:00
41,8;0;0;0;0;2021-09-01 11:10:00
41,8;0;0;0;0;2021-09-01 11:31:00
41,8;0;0;0;0;2021-09-01 13:01:00
41,8;0;0;0;0;2021-09-01 13:31:00
41,8;0;0;0;0;2021-09-01 14:31:00
41,8;0;0;0;0;2021-09-01 15:01:00
41,8;0;0;0;0;2021-09-01 15:31:00
41,8;0;0;0;0;2021-09-01 16:01:00
41,8;0;0;0;0;2021-09-01 16:31:00
41,8;0;0;0;0;2021-09-01 17:01:00
41,8;0;0;0;0;2021-09-01 17:31:00
41,8;0;0;0;0;2021-09-01 19:01:00
41,8;0;0;0;0;2021-09-01 20:35:00
41,8;0;0;0;0;2021-09-01 21:01:00
41,8;0;0;0;0;2021-09-01 21:31:00
41,8;0;0;0;0;2021-09-01 22:01:00
41,8;0;0;0;0;2021-09-01 22:31:00
41,8;0;0;0;0;2021-09-01 23:01:00
41,8;0;0;0;0;2021-09-01 23:31:00
41,8;0;0;0;0;2021-09-02 00:01:00
41,8;0;0;0;0;2021-09-02 01:01:00
41,8;0;0;0;0;2021-09-02 01:31:00
41,8;0;0;0;0;2021-09-02 02:01:00
41,8;0;0;0;0;2021-09-02 03:01:00
41,8;0;0;0;0;2021-09-02 03:31:00
41,8;0;0;0;0;2021-09-02 04:09:00
41,8;0;0;0;0;2021-09-02 04:32:00
41,8;0;0;0;0;2021-09-02 05:07:00
41,8;0;0;0;0;2021-09-02 05:31:00
41,8;0;0;0;0;2021-09-02 06:01:00
41,8;0;0;0;0;2021-09-02 06:31:00
41,8;0;0;0;0;2021-09-02 07:01:00
41,8;0;0;0;0;2021-09-02 07:38:00
41,8;0;0;0;0;2021-09-02 08:01:00
41,8;0;0;0;0;2021-09-02 08:32:00
41,8;0;0;0;0;2021-09-02 09:02:00
41,8;0;0;0;0;2021-09-02 09:38:00
41,8;0;0;0;0;2021-09-02 10:31:00
41,8;0;0;0;0;2021-09-02 11:01:00
41,8;0;0;0;0;2021-09-02 12:31:00
41,8;0;0;0;0;2021-09-02 13:01:00
41,8;0;0;0;0;2021-09-02 13:31:00
41,8;0;0;0;0;2021-09-02 14:01:00
41,8;0;0;0;0;2021-09-02 14:31:00
41,8;0;0;0;0;2021-09-02 15:01:00
41,8;0;0;0;0;2021-09-02 15:31:00
41,8;0;0;0;0;2021-09-02 16:01:00
41,8;0;0;0;0;2021-09-02 16:31:00
41,8;0;0;0;0;2021-09-02 17:01:00
41,8;0;0;0;0;2021-09-02 17:31:00
41,8;0;0;0;0;2021-09-02 18:01:00
41,8;0;0;0;0;2021-09-02 18:31:00
41,8;0;0;0;0;2021-09-02 19:01:00
41,8;0;0;0;0;2021-09-02 19:31:00
41,8;0;0;0;0;2021-09-02 20:01:00
41,8;0;0;0;0;2021-09-02 20:31:00
41,8;0;0;0;0;2021-09-02 21:01:00
41,8;0;0;0;0;2021-09-02 21:31:00
41,8;0;0;0;0;2021-09-02 22:01:00
41,8;0;0;0;0;2021-09-02 22:31:00
41,8;0;0;0;0;2021-09-02 23:01:00
41,8;0;0;0;0;2021-09-02 23:31:00
41,8;0;0;0;0;2021-09-03 00:01:00
41,8;0;0;0;0;2021-09-03 00:31:00
41,8;0;0;0;0;2021-09-03 01:01:00
41,8;0;0;0;0;2021-09-03 01:31:00
41,8;0;0;0;0;2021-09-03 02:01:00
41,8;0;0;0;0;2021-09-03 02:31:00
41,8;0;0;0;0;2021-09-03 03:01:00
41,8;0;0;0;0;2021-09-03 03:31:00
40,6;0;0;0;0;2021-09-03 04:01:00
40,6;0;0;0;0;2021-09-03 04:31:00
40,6;0;0;0;0;2021-09-03 05:01:00
40,6;0;0;0;0;2021-09-03 05:31:00
40,6;0;0;0;0;2021-09-03 06:01:00
40,6;0;0;0;0;2021-09-03 06:31:00
40,6;0;0;0;0;2021-09-03 07:01:00
40,6;0;0;0;0;2021-09-03 07:31:00
40,6;0;0;0;0;2021-09-03 08:01:00
40,6;0;0;0;0;2021-09-03 08:31:00
40,6;0;0;0;0;2021-09-03 09:01:00
40,6;0;0;0;0;2021-09-03 09:31:00
40,6;0;0;0;0;2021-09-03 10:01:00
40,6;0;0;0;0;2021-09-03 10:31:00
40,6;0;0;0;0;2021-09-03 11:01:00
40,6;0;0;0;0;2021-09-03 11:31:00
40,6;0;0;0;0;2021-09-03 12:01:00
40,6;0;0;0;0;2021-09-03 12:31:00
40,6;0;0;0;0;2021-09-03 13:01:00
40,6;0;0;0;0;2021-09-03 13:31:00
40,6;0;0;0;0;2021-09-03 14:01:00
40,6;0;0;0;0;2021-09-03 14:31:00
40,6;0;0;0;0;2021-09-03 15:01:00
40,6;0;0;0;0;2021-09-03 15:31:00
40,6;0;0;0;0;2021-09-03 16:01:00
40,6;0;0;0;0;2021-09-03 16:31:00
40,6;0;0;0;0;2021-09-03 17:01:00
40,6;0;0;0;0;2021-09-03 17:31:00
40,6;0;0;0;0;2021-09-03 18:01:00
40,6;0;0;0;0;2021-09-03 18:31:00
40,6;0;0;0;0;2021-09-03 19:01:00
40,6;0;0;0;0;2021-09-03 19:31:00
40,6;0;0;0;0;2021-09-03 20:01:00
40,6;0;0;0;0;2021-09-03 20:31:00
40,6;0;0;0;0;2021-09-03 21:01:00
40,6;0;0;0;0;2021-09-03 21:31:00
40,6;0;0;0;0;2021-09-03 22:01:00
40,6;0;0;0;0;2021-09-03 22:31:00
40,6;0;0;0;0;2021-09-03 23:01:00
40,6;0;0;0;0;2021-09-03 23:31:00
40,6;0;0;0;0;2021-09-04 00:01:00
40,6;0;0;0;0;2021-09-04 00:31:00
40,6;0;0;0;0;2021-09-04 01:01:00
40,6;0;0;0;0;2021-09-04 01:31:00
40,6;0;0;0;0;2021-09-04 02:01:00
40,6;0;0;0;0;2021-09-04 02:31:00
40,6;0;0;0;0;2021-09-04 03:01:00
40,6;0;0;0;0;2021-09-04 03:31:00
40,6;0;0;0;0;2021-09-04 04:01:00
40,6;0;0;0;0;2021-09-04 05:31:00
40,6;0;0;0;0;2021-09-04 06:01:00
40,6;0;0;0;0;2021-09-04 07:01:00
40,6;0;0;0;0;2021-09-04 08:39:00
40,6;0;0;0;0;2021-09-04 10:10:00
40,6;0;0;0;0;2021-09-04 10:32:00
40,6;0;0;0;0;2021-09-04 12:02:00
40,6;0;0;0;0;2021-09-04 13:01:00
40,6;0;0;0;0;2021-09-04 14:01:00
40,6;0;0;0;0;2021-09-04 16:02:00
40,6;0;0;0;0;2021-09-04 17:01:00
40,6;0;0;0;0;2021-09-04 17:31:00
40,6;0;0;0;0;2021-09-04 18:31:00
40,6;0;0;0;0;2021-09-04 19:01:00
40,6;0;0;0;0;2021-09-04 19:32:00
40,6;0;0;0;0;2021-09-04 20:03:00
40,6;0;0;0;0;2021-09-04 21:01:00
40,6;0;0;0;0;2021-09-04 21:32:00
50;0;0;0;0;2021-09-15 17:31:00
50;0;0;0;0;2021-09-15 18:31:00
50;0;0;0;0;2021-09-15 19:01:00
50;0;0;0;0;2021-09-15 19:31:00
50;0;0;0;0;2021-09-15 20:01:00
50;0;0;0;0;2021-09-15 20:31:00
50;0;0;0;0;2021-09-15 21:01:00
50;0;0;0;0;2021-09-15 21:31:00
50;0;0;0;0;2021-09-15 22:01:00
50;0;0;0;0;2021-09-15 22:31:00
50;0;0;0;0;2021-09-15 23:01:00
50;0;0;0;0;2021-09-16 00:01:00
50;0;0;0;0;2021-09-16 01:01:00
50;0;0;0;0;2021-09-16 01:31:00
50;0;0;0;0;2021-09-16 02:01:00
50;0;0;0;0;2021-09-16 02:31:00
50;0;0;0;0;2021-09-16 03:01:00
50;0;0;0;0;2021-09-16 03:31:00
50;0;0;0;0;2021-09-16 04:01:00
50;0;0;0;0;2021-09-16 04:31:00
50;0;0;0;0;2021-09-16 05:01:00
50;0;0;0;0;2021-09-16 05:31:00
50;0;0;0;0;2021-09-16 06:01:00
50;0;0;0;0;2021-09-16 06:31:00
50;0;0;0;0;2021-09-16 07:01:00
50;0;0;0;0;2021-09-16 07:31:00
50;0;0;0;0;2021-09-16 08:01:00
50;0;0;0;0;2021-09-16 08:31:00
50;0;0;0;0;2021-09-16 09:01:00
50;0;0;0;0;2021-09-16 09:31:00
0;0,6;0,4;0,71;0,43;2021-09-16 11:01:00
0;0,62;0,38;0,73;0,57;2021-09-16 15:01:00
0;0,59;0,37;0,87;0,49;2021-09-16 15:31:00
0;0;0;0;0;2021-09-16 15:45:00
0;0,6;0,38;0,74;0,44;2021-09-16 15:45:00
500;0,59;0,38;0,77;0,41;2021-09-16 15:49:00
500;0,6;0,38;0,82;0,5;2021-09-16 15:49:00
500;0,6;0,37;0,95;0,48;2021-09-16 15:49:00
50;0,59;0,38;0,84;0,54;2021-09-16 15:50:00
50;0,59;0,38;1,04;0,49;2021-09-16 15:55:00
50;0,6;0,38;0,84;0,47;2021-09-16 15:55:00
50;0,6;0,37;0,81;0,47;2021-09-16 15:55:00
50;0,59;0,38;0,86;0,45;2021-09-16 15:55:00
50;0,6;0,38;0,88;0,47;2021-09-16 15:56:00
50;0,6;0,38;0,65;0,44;2021-09-16 15:56:00
50;0,6;0,37;0,91;0,49;2021-09-16 15:56:00
50;0,59;0,37;0,75;0,55;2021-09-16 15:58:00
50;0,58;0,37;0,84;0,49;2021-09-16 15:58:00
50;0,57;0,38;0,9;0,43;2021-09-16 17:31:00
50;0,59;0,38;0,93;0,39;2021-09-16 18:01:00
50;0,59;0,37;0,87;0,47;2021-09-16 18:31:00
50;0,59;0,39;0,93;0,53;2021-09-16 19:01:00
50;0,61;0,38;0,77;0,51;2021-09-16 19:31:00
50;0,6;0,37;0,78;0,42;2021-09-16 20:01:00
50;0,6;0,38;0,86;0,4;2021-09-16 21:01:00
50;0,61;0,38;0,86;0,45;2021-09-16 21:31:00
50;0,63;0,4;0,92;0,45;2021-09-16 22:01:00
50;0,62;0,39;0,98;0,48;2021-09-16 22:31:00
50;0,61;0,38;0,93;0,48;2021-09-16 23:01:00
50;0,6;0,38;0,89;0,49;2021-09-16 23:31:00
50;0,61;0,39;0,76;0,57;2021-09-17 00:01:00
50;0,59;0,41;0,84;0,47;2021-09-17 00:31:00
50;0,63;0,41;0,81;0,55;2021-09-17 01:01:00
50;0,62;0,42;0,96;0,45;2021-09-17 01:31:00
50;0,63;0,42;0,92;0,63;2021-09-17 02:01:00
50;0,64;0,41;0,9;0,86;2021-09-17 02:31:00
50;0,62;0,41;0,8;0,37;2021-09-17 03:01:00
50;0,63;0,41;0,81;0,52;2021-09-17 03:31:00
50;0,62;0,41;0,87;0,56;2021-09-17 04:01:00
50;0,61;0,4;0,82;0,48;2021-09-17 04:31:00
50;0,61;0,41;0,97;0,52;2021-09-17 05:01:00
50;0,63;0,41;1,12;0,81;2021-09-17 05:31:00
50;0,61;0,41;0,73;0,45;2021-09-17 06:01:00
50;0,63;0,4;0,94;0,44;2021-09-17 06:31:00
50;0,62;0,41;0,86;0,48;2021-09-17 07:01:00
50;0,62;0,41;0,85;0,47;2021-09-17 07:31:00
50;0,62;0,41;0,74;0,49;2021-09-17 08:01:00
50;0,62;0,4;0,75;0,59;2021-09-17 08:31:00
50;0,64;0,39;0,73;0,44;2021-09-17 09:01:00
50;0,65;0,39;0,83;0,6;2021-09-17 09:31:00
50;0,64;0,4;0,79;0,54;2021-09-17 10:01:00
50;0,64;0,38;0,88;0,51;2021-09-17 10:31:00
50;0,64;0,38;0,82;0,52;2021-09-17 11:01:00
50;0,64;0,36;0,79;0,71;2021-09-17 11:31:00
50;0,63;0,37;0,77;0,69;2021-09-17 12:01:00
50;0,62;0,39;0,92;0,57;2021-09-17 12:31:00
50;0,63;0,37;0,79;0,69;2021-09-17 13:01:00
50;0,63;0,37;0,87;0,47;2021-09-17 13:31:00
50;0,62;0,35;0,7;1,28;2021-09-17 14:01:00
50;0,62;0,35;0,73;0,48;2021-09-17 14:31:00
50;0,63;0,35;0,71;0,5;2021-09-17 15:01:00
50;0,59;0,35;0,65;0,46;2021-09-17 15:31:00
50;0,59;0,36;0,83;0,47;2021-09-17 16:01:00
50;0,61;0,36;0,8;0,47;2021-09-17 16:31:00
50;0,6;0,37;0,81;0,43;2021-09-17 17:01:00
50;0,59;0,37;0,74;0,44;2021-09-17 17:31:00
50;0,66;0,39;0,86;0,47;2021-09-20 11:31:00
50;0,69;0,39;1,01;0,59;2021-09-20 12:01:00
50;0,67;0,38;0,8;0,47;2021-09-20 12:31:00
50;0,66;0,39;0,71;0,37;2021-09-20 13:01:00
50;0,68;0,37;0,93;0,67;2021-09-20 13:31:00
50;0,64;0,39;0,75;0,49;2021-09-20 14:01:00
50;0,63;0,38;0,87;0,45;2021-09-20 14:31:00
50;0,64;0,37;0,74;0,47;2021-09-20 15:01:00
50;0,62;0,38;0,82;0,49;2021-09-20 15:31:00
50;0,62;0,38;0,76;0,4;2021-09-20 16:01:00
50;0,63;0,39;0,77;0,46;2021-09-20 16:31:00
50;0,63;0,38;0,85;0,38;2021-09-20 17:01:00
50;0,64;0,38;0,92;0,47;2021-09-20 17:31:00
50;0,63;0,38;0,87;0,48;2021-09-20 18:01:00
50;0,65;0,4;0,73;0,45;2021-09-20 19:01:00
50;0,63;0,4;1,09;0,44;2021-09-20 19:31:00
50;0,61;0,39;1,04;0,52;2021-09-20 20:01:00
50;0,63;0,41;0,78;0,52;2021-09-20 20:31:00
50;0,64;0,41;1,01;0,52;2021-09-20 21:01:00
50;0,64;0,42;0,89;0,52;2021-09-20 21:31:00
50;0,66;0,42;0,95;0,47;2021-09-20 22:01:00
50;0,65;0,44;0,83;0,47;2021-09-20 22:31:00
50;0,66;0,42;1,22;0,51;2021-09-20 23:01:00
50;0,68;0,43;0,85;0,43;2021-09-20 23:31:00
50;0,67;0,43;0,75;0,57;2021-09-21 00:01:00
50;0,68;0,44;1,21;1,28;2021-09-21 00:31:00
50;0,66;0,42;0,87;0,47;2021-09-21 01:01:00
50;0,66;0,43;0,79;0,54;2021-09-21 01:31:00
50;0,65;0,41;0,77;0,52;2021-09-21 02:01:00
44,4;0,63;0,41;0,5;0,42;2021-09-21 02:31:00
44,4;0,64;0,42;0,58;0,41;2021-09-21 03:01:00
44,4;0,63;0,42;0,61;0,47;2021-09-21 03:31:00
44,4;0,62;0,42;0,58;0,47;2021-09-21 04:01:00
44,4;0,62;0,42;0,69;0,39;2021-09-21 04:31:00
44,4;0,62;0,42;0,64;0,37;2021-09-21 05:01:00
44,4;0,61;0,42;0,51;0,47;2021-09-21 05:31:00
44,4;0,58;0,41;0,51;0,48;2021-09-21 06:01:00
44,4;0,58;0,41;0,68;0,42;2021-09-21 06:31:00
44,4;0,57;0,41;0,68;0,42;2021-09-21 07:01:00
44,4;0,57;0,41;0,59;0,37;2021-09-21 07:31:00
44,4;0,57;0,41;0,57;0,47;2021-09-21 08:01:00
44,4;0,59;0,41;0,6;0,34;2021-09-21 08:31:00
44,4;0,59;0,41;0,65;0,38;2021-09-21 09:01:00
44,4;0,59;0,42;0,62;0,41;2021-09-21 09:31:00
44,4;0,59;0,41;0,63;0,3;2021-09-21 10:01:00
44,4;0,6;0,41;0,62;0,44;2021-09-21 10:31:00
44,4;0,59;0,4;0,67;0,6;2021-09-21 11:01:00
44,4;0,6;0,4;0,62;0,42;2021-09-21 11:31:00
44,4;0,6;0,4;0,6;0,45;2021-09-21 12:01:00
44,4;0,62;0,41;0,62;0,38;2021-09-21 12:31:00
44,4;0,63;0,41;0,65;0,41;2021-09-21 13:01:00
46,6;0,59;0,4;0,71;0,37;2021-09-21 13:31:00
46,6;0,59;0,39;0,69;0,42;2021-09-21 14:01:00
46,6;0,58;0,38;0,81;0,41;2021-09-21 14:31:00
46,6;0,57;0,39;0,64;0,44;2021-09-21 15:01:00
46,6;0,57;0,38;0,62;0,4;2021-09-21 15:31:00
46,6;0,57;0,38;0,84;0,58;2021-09-21 16:01:00
46,6;0,57;0,37;0,61;0,36;2021-09-21 16:31:00
46,6;0,57;0,38;0,7;0,45;2021-09-21 17:01:00
46,6;0,56;0,38;0,59;0,42;2021-09-21 17:31:00
46,6;0,57;0,38;0,71;0,44;2021-09-21 18:01:00
46,6;0,57;0,38;0,75;0,39;2021-09-21 18:31:00
46,6;0,57;0,4;0,6;0,37;2021-09-21 19:01:00
46,6;0,56;0,39;0,77;0,43;2021-09-21 19:31:00
46,6;0,56;0,39;0,75;0,46;2021-09-21 20:01:00
46,6;0,56;0,4;0,55;0,38;2021-09-21 20:31:00
46,6;0,56;0,39;0,68;0,41;2021-09-21 21:01:00
46,6;0,56;0,39;0,8;0,47;2021-09-21 21:31:00
46,6;0,57;0,39;0,66;0,48;2021-09-21 22:01:00
46,6;0,56;0,39;0,71;0,38;2021-09-21 22:31:00
46,6;0,57;0,4;0,75;0,56;2021-09-21 23:01:00
46,6;0,57;0,39;0,83;0,41;2021-09-21 23:31:00
46,6;0,57;0,4;0,63;0,43;2021-09-22 00:01:00
46,6;0,57;0,4;0,75;0,39;2021-09-22 00:31:00
46,6;0,54;0,39;0,65;0,48;2021-09-22 01:01:00
46,6;0,56;0,4;0,63;0,37;2021-09-22 01:31:00
46,6;0,57;0,41;0,67;0,39;2021-09-22 02:01:00
46,6;0,56;0,41;0,77;0,3;2021-09-22 02:31:00
46,6;0,55;0,41;0,79;0,39;2021-09-22 03:01:00
46,6;0,55;0,41;0,74;0,46;2021-09-22 03:31:00
46,6;0,56;0,4;0,7;0,44;2021-09-22 04:01:00
46,6;0,6;0,42;0,63;0,38;2021-09-22 04:31:00
46,6;0,59;0,41;0,69;0,5;2021-09-22 05:01:00
46,6;0,58;0,41;0,66;0,36;2021-09-22 05:31:00
46,6;0,57;0,41;0,7;0,51;2021-09-22 06:01:00
46,6;0,56;0,4;0,69;0,39;2021-09-22 06:31:00
46,6;0,57;0,4;0,8;0,45;2021-09-22 07:01:00
46,6;0,54;0,4;0,76;0,57;2021-09-22 07:31:00
46,6;0,55;0,4;0,69;0,47;2021-09-22 08:01:00
46,6;0,57;0,4;0,66;0,32;2021-09-22 08:31:00
46,6;0,58;0,4;0,61;0,34;2021-09-22 09:01:00
46,6;0,57;0,41;0,75;0,47;2021-09-22 09:31:00
46,6;0,56;0,4;0,8;0,39;2021-09-22 10:01:00
46,6;0,57;0,4;0,71;0,41;2021-09-22 10:31:00
46,6;0,57;0,39;0,68;0,4;2021-09-22 11:01:00
46,6;0,56;0,39;0,66;0,41;2021-09-22 11:31:00
46,6;0,58;0,4;0,65;0,38;2021-09-22 12:01:00
46,6;0,56;0,39;0,66;0,35;2021-09-22 12:31:00
46,6;0,58;0,39;0,66;0,41;2021-09-22 13:01:00
46,6;0,58;0,39;0,69;0,4;2021-09-22 13:31:00
46,6;0,59;0,38;0,56;0,39;2021-09-22 14:01:00
46,6;0,6;0,38;0,8;0,44;2021-09-22 14:31:00
46,6;0,6;0,37;0,63;0,4;2021-09-22 15:01:00
46,6;0,57;0,37;0,74;0,51;2021-09-22 15:31:00
46,6;0,58;0,38;0,76;0,43;2021-09-22 16:01:00
46,6;0,57;0,38;0,63;0,42;2021-09-22 16:31:00
46,6;0,56;0,37;0,66;0,4;2021-09-22 17:01:00
46,6;0,57;0,38;0,63;0,46;2021-09-22 17:31:00
46,6;0,58;0,38;0,73;0,41;2021-09-22 18:01:00
46,6;0,56;0,38;0,69;0,5;2021-09-22 18:31:00
46,6;0,57;0,39;0,63;0,41;2021-09-22 19:01:00
46,6;0,56;0,38;0,79;0,38;2021-09-22 19:31:00
46,6;0,56;0,38;0,69;0,4;2021-09-22 20:01:00
46,6;0,56;0,39;0,75;0,43;2021-09-22 20:31:00
46,6;0,56;0,39;0,74;0,48;2021-09-22 21:01:00
